Passenger_ID,Passenger_Name,Class,Booking_ID,Booking_Date,Airline,Source,Destination,Traveling_Date,Take_Off_Time,Arriving_Date,Landing_Time,Duration_in_hours,Price
1,Odika Rama,Premium Economy,1,09-01-2021,SpiceJet,Pune,Delhi,29-01-2021,14:49:00,29-01-2021,19:47:00,5,7996
1,Odika Rama,Premium Economy,2,27-04-2021,Akasa Air,Lucknow,Delhi,28-04-2021,09:08:00,28-04-2021,13:16:00,4,9011
1,Odika Rama,Premium Economy,3,18-10-2022,Akasa Air,Hyderabad,Patna,16-11-2022,11:19:00,16-11-2022,14:16:00,3,10179
2,Ryan Jha,Business,4,07-12-2020,TruJet,Delhi,Chennai,14-12-2020,19:19:00,14-12-2020,01:54:00,7,7452
2,Ryan Jha,Business,5,02-04-2021,SpiceJet,Patna,Indore,26-04-2021,21:44:00,26-04-2021,03:21:00,6,9741
2,Ryan Jha,Business,6,26-01-2020,Akasa Air,Ahmedabad,Jaipur,18-02-2020,15:32:00,18-02-2020,21:02:00,6,6563
3,Megha Keer,Economy,7,31-12-2018,Vistara,Hyderabad,Bangalore,12-01-2019,06:19:00,12-01-2019,11:25:00,5,5310
3,Megha Keer,Economy,8,09-12-2022,Alliance Air,Ahmedabad,Bangalore,27-12-2022,05:43:00,27-12-2022,13:03:00,7,12992
3,Megha Keer,Economy,9,25-06-2018,TruJet,Hyderabad,Bangalore,10-07-2018,18:29:00,10-07-2018,02:04:00,8,9156
4,Zaitra Minhas,Premium Economy,10,17-07-2019,IndiGo,Kolkata,Chennai,29-07-2019,15:53:00,29-07-2019,16:55:00,1,3975
4,Zaitra Minhas,Premium Economy,11,14-05-2020,Alliance Air,Lucknow,Patna,16-05-2020,12:56:00,16-05-2020,17:51:00,5,13734
5,Aarav Ram,Business,12,03-12-2020,Akasa Air,Ahmedabad,Chennai,17-12-2020,13:41:00,17-12-2020,18:57:00,5,12501
5,Aarav Ram,Business,13,25-02-2018,IndiGo,Jaipur,Chennai,27-02-2018,05:39:00,27-02-2018,10:45:00,5,4044
6,Yauvani Raj,Business,14,29-05-2022,TruJet,Chennai,Bangalore,16-06-2022,17:34:00,16-06-2022,21:34:00,4,11712
6,Yauvani Raj,Business,15,21-03-2022,Akasa Air,Ahmedabad,Mumbai,29-03-2022,14:42:00,29-03-2022,16:52:00,2,6726
7,Neha Anand,Business,17,30-12-2019,Alliance Air,Kolkata,Jaipur,24-01-2020,11:25:00,24-01-2020,19:08:00,8,4174
8,Vrishti Shan,Economy,18,30-04-2018,Star Air,Mumbai,Bangalore,25-05-2018,16:04:00,25-05-2018,22:10:00,6,3731
8,Vrishti Shan,Economy,19,11-10-2020,Star Air,Jaipur,Mumbai,26-10-2020,21:53:00,26-10-2020,04:49:00,7,3531
9,Triya Rattan,Economy,20,14-11-2019,Air India,Goa,Jaipur,09-12-2019,09:28:00,09-12-2019,11:12:00,2,10632
9,Triya Rattan,Economy,21,26-07-2018,Akasa Air,Hyderabad,Chennai,08-08-2018,19:02:00,08-08-2018,00:39:00,6,11588
9,Triya Rattan,Economy,22,12-12-2021,AirAsia India,Goa,Kolkata,23-12-2021,13:02:00,23-12-2021,19:49:00,7,12882
10,Sachi Oommen,Business,23,16-02-2018,SpiceJet,Mumbai,Cochin,16-03-2018,12:26:00,16-03-2018,19:33:00,7,3585
10,Sachi Oommen,Business,24,25-03-2022,TruJet,Ahmedabad,Hyderabad,30-03-2022,17:01:00,30-03-2022,21:29:00,4,13666
14,Tara Radhakrishnan,Business,29,19-08-2021,Star Air,Bangalore,Kolkata,17-09-2021,18:04:00,17-09-2021,23:41:00,6,7547
16,Lohit Nagarajan,Economy,32,23-08-2021,Vistara,Delhi,Mumbai,29-08-2021,21:55:00,29-08-2021,04:42:00,7,8522
17,Veer Jhaveri,Business,33,04-03-2020,Star Air,Cochin,Kolkata,20-03-2020,11:53:00,20-03-2020,19:20:00,7,13010
19,Sanya Bhardwaj,Premium Economy,35,22-08-2022,IndiGo,Cochin,Lucknow,27-08-2022,20:36:00,27-08-2022,04:02:00,7,4898
20,Rushil Kaul,Economy,36,18-01-2020,AirAsia India,Pune,Delhi,23-01-2020,20:28:00,23-01-2020,02:18:00,6,12502
21,Gopal Boase,Business,37,30-10-2022,Go First,Pune,Lucknow,18-11-2022,16:11:00,18-11-2022,22:55:00,7,4556
21,Gopal Boase,Business,38,10-05-2020,Air India,Indore,Kolkata,18-05-2020,07:10:00,18-05-2020,09:30:00,2,5689
22,Imaran Bhat,Economy,39,04-10-2018,Air India,Kolkata,Bangalore,09-10-2018,06:17:00,09-10-2018,08:44:00,2,3286
22,Imaran Bhat,Economy,40,18-01-2018,Akasa Air,Bangalore,Ahmedabad,27-01-2018,20:10:00,27-01-2018,00:14:00,4,7269
23,Gagan Hora,Economy,41,11-02-2018,IndiGo,Bangalore,Ahmedabad,08-03-2018,21:09:00,08-03-2018,03:32:00,6,8004
23,Gagan Hora,Economy,42,08-02-2018,Air India,Bangalore,Hyderabad,20-02-2018,16:31:00,20-02-2018,20:56:00,4,10233
24,Chaaya Radhakrishnan,Economy,43,29-08-2020,Alliance Air,Patna,Goa,13-09-2020,05:53:00,13-09-2020,12:29:00,7,12113
24,Chaaya Radhakrishnan,Economy,44,12-10-2020,Go First,Ahmedabad,Bangalore,31-10-2020,20:39:00,31-10-2020,00:40:00,4,13249
25,Tanay Pal,Economy,46,13-11-2019,AirAsia India,Cochin,Chennai,25-11-2019,08:43:00,25-11-2019,14:57:00,6,4424
25,Tanay Pal,Economy,47,21-08-2018,Go First,Hyderabad,Cochin,19-09-2018,07:08:00,19-09-2018,10:30:00,3,12166
26,Frado Walla,Economy,48,28-04-2020,AirAsia India,Pune,Cochin,07-05-2020,07:02:00,07-05-2020,08:37:00,2,3141
27,Chandani Saxena,Business,50,24-06-2022,SpiceJet,Cochin,Kolkata,07-07-2022,12:51:00,07-07-2022,15:29:00,3,3216
28,Bhanumati Krishna,Premium Economy,52,25-12-2020,Air India,Hyderabad,Pune,13-01-2021,13:31:00,13-01-2021,18:39:00,5,7605
29,Ira Muni,Business,53,19-01-2022,Go First,Kolkata,Ahmedabad,18-02-2022,19:00:00,18-02-2022,22:52:00,4,6155
30,Omisha Das,Business,54,07-07-2020,TruJet,Indore,Jaipur,23-07-2020,12:11:00,23-07-2020,14:06:00,2,6468
30,Omisha Das,Business,55,24-09-2020,TruJet,Mumbai,Delhi,23-10-2020,09:21:00,23-10-2020,14:51:00,6,11328
31,Aarnav Toor,Economy,56,09-10-2021,IndiGo,Patna,Indore,29-10-2021,08:07:00,29-10-2021,11:39:00,4,8033
32,Qabil Edwin,Economy,57,14-11-2021,Alliance Air,Delhi,Indore,08-12-2021,17:50:00,08-12-2021,01:36:00,8,9850
33,Ikbal Mani,Economy,60,07-05-2022,Star Air,Chennai,Goa,09-05-2022,11:52:00,09-05-2022,17:22:00,6,5426
34,Oni Wable,Premium Economy,61,23-04-2021,Alliance Air,Bangalore,Kolkata,07-05-2021,09:13:00,07-05-2021,13:32:00,4,14407
34,Oni Wable,Premium Economy,62,17-09-2020,Vistara,Lucknow,Patna,09-10-2020,19:58:00,09-10-2020,22:46:00,3,8927
34,Oni Wable,Premium Economy,63,22-03-2019,Go First,Delhi,Pune,07-04-2019,07:16:00,07-04-2019,11:18:00,4,10660
