Passenger_ID,Passenger_Name,Class
1,Odika Rama,Premium Economy
2,Ryan Jha,Business
3,Megha Keer,Economy
4,Zaitra Minhas,Premium Economy
5,Aarav Ram,Business
6,Yauvani Raj,Business
7,Neha Anand,Business
8,Vrishti Shan,Economy
9,Triya Rattan,Economy
10,Sachi Oommen,Business
11,Janya Wali,Premium Economy
12,Qabil Kumer,Economy
13,Dev Narayanan,Business
14,Tara Radhakrishnan,Business
15,Urishilla Parmar,Business
16,Lohit Nagarajan,Economy
17,Veer Jhaveri,Business
18,Warjas Lalla,Economy
19,Sanya Bhardwaj,Premium Economy
20,Rushil Kaul,Economy
21,Gopal Boase,Business
22,Imaran Bhat,Economy
23,Gagan Hora,Economy
24,Chaaya Radhakrishnan,Economy
25,Tanay Pal,Economy
26,Frado Walla,Economy
27,Chandani Saxena,Business
28,Bhanumati Krishna,Premium Economy
29,Ira Muni,Business
30,Omisha Das,Business
31,Aarnav Toor,Economy
32,Qabil Edwin,Economy
33,Ikbal Mani,Economy
34,Oni Wable,Premium Economy
35,Ayaan Dara,Premium Economy
36,Charita Bajaj,Premium Economy
37,Tarak Chokshi,Premium Economy
38,Ishita Ratta,Premium Economy
39,Bhavani Subramanian,Economy
40,Garima Kala,Business
41,Ekbal Nanda,Premium Economy
42,Hemal Vaidya,Premium Economy
43,Eiravati Agarwal,Business
44,Maanav Palan,Economy
45,Bhavani Rattan,Economy
46,Dalbir Yohannan,Premium Economy
47,Omisha Lad,Economy
48,Darsh Tiwari,Economy
49,Adya Karnik,Business
50,Utkarsh Prashad,Economy
51,Lakshmi Devi,Economy
52,Warjas Buch,Premium Economy
53,Yoshita Nanda,Economy
54,Irya Rastogi,Economy
55,Chaitaly Chaudry,Business
56,Ganga Raman,Economy
57,Ranbir Kaur,Premium Economy
58,Abhiram Morar,Premium Economy
59,Akshay Balakrishnan,Business
60,Ansh Khosla,Premium Economy
61,Ria Kata,Economy
62,Kai Gola,Business
63,Amol Subramaniam,Business
64,Kevin Brar,Premium Economy
65,Kiaan Pillai,Business
66,Prisha Bansal,Premium Economy
67,Orinder Jaggi,Economy
68,Oviya Lanka,Premium Economy
69,Maanas Rau,Business
70,Brijesh Sundaram,Economy
71,Madhavi Shenoy,Economy
72,Liam Kannan,Premium Economy
73,Rachit Aggarwal,Business
74,Wridesh Palan,Economy
75,Ryan Batra,Business
76,Siddharth Borah,Premium Economy
77,Ishani Khalsa,Business
78,Anjali Dash,Premium Economy
79,Jackson Cheema,Economy
80,Praneel Bumb,Economy
81,Alexander Srinivas,Premium Economy
82,Rajata Loyal,Premium Economy
83,Kamala Johal,Business
84,Madhavi Krishnan,Business
85,Logan Bhatnagar,Business
86,Lekha Rajagopalan,Business
87,Gavin Rau,Premium Economy
88,Aishani Konda,Premium Economy
89,Nitara Gole,Business
90,Aahana Vig,Premium Economy
91,Kamala Pau,Premium Economy
92,George Ramesh,Economy
93,Urvashi Varma,Economy
94,Quincy Srinivasan,Premium Economy
95,Balvan Bail,Economy
96,Onveer Ratta,Economy
97,Arunima Raju,Economy
98,Daksh Purohit,Premium Economy
99,Chandran Tandon,Business
100,Sarthak Sami,Economy
101,Mugdha Rout,Premium Economy
102,Isha Kala,Business
103,Yahvi Gulati,Business
104,Deepa Sur,Economy
105,Warhi Sankar,Business
106,Yoshita Palla,Economy
107,Rachana Mistry,Business
108,Rushil Anne,Business
109,Gavin Peri,Premium Economy
110,Arya Bumb,Business
111,Ekta Mitter,Economy
112,Vaishnavi Chaudhuri,Economy
113,Madhavi Aurora,Premium Economy
114,Ayaan Pandya,Premium Economy
115,Alexander Sabharwal,Economy
116,Saanvi Kibe,Economy
117,Girik Thaker,Business
118,Bhavini Guha,Premium Economy
119,Charvi Ranganathan,Economy
120,Januja Upadhyay,Economy
121,Xiti Kothari,Economy
122,Libni Goswami,Premium Economy
123,Abhiram Golla,Business
124,Mugdha Date,Premium Economy
125,Anusha Dhaliwal,Economy
126,Krish Korpal,Economy
127,Maya Bal,Economy
128,Onveer Palla,Business
129,Ekavir Dada,Premium Economy
130,Yashawini Shroff,Economy
131,Charvi Dhaliwal,Economy
132,Harini Muni,Business
133,Jagdish Mangal,Business
134,Jalsa Rau,Business
135,Chaman Padmanabhan,Business
136,Ekalinga Talwar,Economy
137,Harini D’Alia,Business
138,Daksh Raju,Premium Economy
139,Sachi Shroff,Business
140,Tara Rout,Premium Economy
141,Idika Mand,Premium Economy
142,Maanav Dara,Economy
143,Atharv Keer,Business
144,Wyatt Bakshi,Economy
145,Mohini Barad,Premium Economy
146,Jackson Sethi,Economy
147,Leena Rau,Business
148,Veer Deshpande,Business
149,Faras Cheema,Premium Economy
